SpeciesID	Domain	Phylum	Class	Order	Family	Species
AY921705.1.1397	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_18555	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
EF516463.1.1468	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1039	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_3334	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1978	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_5799	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_3172	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_1274	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_728	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_760	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_341	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
KC011114.1.1515	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_1989	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_290	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_452	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_9725	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_16780	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_18767	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
GQ472363.1.1521	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_1660	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Ambiguous_taxa
OTU_DN_17640	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
FJ595654.1.1366	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
KX239230.1.1493	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
KJ540630.1.1482	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_3393	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_13488	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
HM322089.1.1363	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
AB753970.1.1468	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_18068	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
JF132135.1.1373	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
HM330822.1.1373	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium
OTU_DN_1755	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JF180610.1.1378	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ119840.1.1529	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7378	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4782	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16950	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
GQ397033.1.1525	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
AM930306.1.1521	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14636	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU369154.1.1529	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ337430.1.1448	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2812	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ727594.1.1530	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5927	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JF833682.1.1522	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ119827.1.1425	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HM437975.1.1509	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ426657.1.1512	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4093	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11419	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
AY493975.1.1476	Bacteria	Gemmatimonadetes	S0134 terrestrial group	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_15346	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2165	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU665100.1.1460	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14792	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ428753.1.1507	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ427866.1.1510	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17679	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
FR675952.1.1422	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1489	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_542	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4629	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU134894.1.1386	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1007	Bacteria	Gemmatimonadetes	S0134 terrestrial group	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_684	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
AJ581612.1.1480	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
FJ152828.1.1512	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18377	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ426722.1.1512	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14618	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ166680.1.1443	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU134891.1.1375	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16132	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16948	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ119898.1.1491	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12756	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ311868.1.1474	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4806	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4005	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HE818626.1.1498	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_15093	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
KM260277.1.1413	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ121192.1.1530	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18216	Bacteria	Gemmatimonadetes	S0134 terrestrial group	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_14383	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU134873.1.1387	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_283	Bacteria	Gemmatimonadetes	S0134 terrestrial group	NA	NA	NA
AF507712.1.1501	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3557	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_630	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU979063.1.1522	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured Gemmatimonadetes bacterium	uncultured Gemmatimonadetes bacterium	uncultured Gemmatimonadetes bacterium
EU219931.1.1347	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_325	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3815	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
FN687451.1.1554	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1492	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18324	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
KF517394.1.1207	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_300	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2784	Bacteria	Gemmatimonadetes	S0134 terrestrial group	NA	NA	NA
FJ444711.1.1519	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU134897.1.1369	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18366	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17164	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16829	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU979091.1.1522	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9519	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
KJ540769.1.1483	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured delta proteobacterium	uncultured delta proteobacterium	uncultured delta proteobacterium
OTU_DN_4664	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ425884.1.1513	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
LN573705.1.1390	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17880	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ427434.1.1510	Bacteria	Gemmatimonadetes	S0134 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JN417591.1.1550	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	NA	NA	NA
OTU_DN_19673	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HM274461.1.1333	Bacteria	Cyanobacteria	ML635J-21	NA	NA	NA
LKIA01002459.4129.5618	Bacteria	Cyanobacteria	ML635J-21	Hyaloperonospora arabidopsidis	Hyaloperonospora arabidopsidis	Hyaloperonospora arabidopsidis
JX490038.1.1471	Bacteria	Cyanobacteria	ML635J-21	NA	NA	NA
OTU_DN_17859	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC432369.1.1380	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU132480.1.1366	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_159	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
HM445031.1.1380	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3185	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19346	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13727	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
LN563783.1.1390	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU491861.1.1481	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU134886.1.1372	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC331548.1.1521	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
KF712698.1.1520	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12772	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
FN553515.1.1520	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
FJ748800.1.1529	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU652631.1.1526	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6357	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JN003082.1.1327	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
AM934760.1.1379	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12177	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	NA	NA	NA
OTU_DN_7357	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
AM157313.1.1242	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_376	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
JN003109.1.1317	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	NA	NA	NA
EU134854.1.1388	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
AM935382.1.1378	Bacteria	Gemmatimonadetes	BD2-11 terrestrial group	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18302	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
DQ125912.1.1474	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
OTU_DN_10921	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
OTU_DN_8712	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
OTU_DN_18873	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
JQ426368.1.1482	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
OTU_DN_10138	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
OTU_DN_1881	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
OTU_DN_6683	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Ambiguous_taxa
OTU_DN_15114	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
OTU_DN_491	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
AF432642.1.1424	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Ambiguous_taxa
EU134856.1.1335	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
FR687541.1.1483	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
KJ540658.1.1471	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
OTU_DN_15883	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
OTU_DN_9089	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
HQ864072.1.1487	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured bacterium
KJ540676.1.1447	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
OTU_DN_7964	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
OTU_DN_7351	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
OTU_DN_15357	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Ambiguous_taxa
OTU_DN_11921	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	uncultured Gemmatimonadetes bacterium
